35	Not a single mention and concern about lakhs of children dying breathing foul air by @PMOIndia.  #Sad #AirPollution	2.0
36	Without music, life will be like a blank paper. 🤩🤩🤩 #IndependentHitha #PopSongs #PopConcert #PopShow #Entertainment #Teen #Inspire #PopMusic #Positive #ConquerTheWorld #GotMeLikingYou #Hitha #Singer #Song #OriginalMusic pic.twitter.com/lcqvpOYG2w	1.0
37	What Makes You Smile?   http://www.orapack.co.uk  #SaturdayMorning #SaturdayThoughts #SaturdayMotivation #SaturdayVibes #Smile #PositiveVibes #positivity #positive #family pic.twitter.com/mGjKbtR45Y	1.0
38	$NVDA LONG VIEW Targeting 230 and Main Support will be 161-170 - #NVDA TradingView  https://www.tradingview.com/chart/NVDA/kCNdzEWx-NVDA-LONG-VIEW-Targeting-230-and-Main-Support-will-be-161-170/ …	1.0
39	#msft is all time high, thats why its cheap, plus today is fed meeting, whatever u do, I suggest u go cash into 2pm. After that based on market direction, play anything u want. #intc I’m not a big fan, not much volatility	1.0
40	Upcoming webinar from Innovia Consulting: Set up for Success: Reviewing Manufacturing Set Up Best Practices #MSDyn365BC #MSFT #MSPartner #DynamicsNAV #MSDynNAV #ERP #EDIMadeSimple  http://bit.ly/2S7bN07 	1.0
41	Tesla: Long term buy opportunity. - #TSLA chart  http://www.tradingview.com/chart/TSLA/IwxMLM0a-Tesla-Long-term-buy-opportunity/ …	2.0
42	#optimisim really is catching! We always use #positive #CleanLanguage and it really makes an #impact 😍🙌 https://www.theguardian.com/global/2019/nov/21/glass-half-full-how-i-learned-to-be-an-optimist-in-a-week …	1.0
43	Stocks Will Try To Rebound In a Big Way on June 26  https://mottcapitalmanagement.com/stocks-will-try-to-rebound-in-a-big-way-on-june-26/ … $MU, $TSLA, $BABA, $INTC, $QCOM #stocks #tsla #financialmarkets #financeandeconomy #stockmarket #equities #stockmarkets #stocktrading	0.0
44	Huawei, Xiaomi, Oppo and Vivo now account for >40% of the world’s smartphone sales and therefore play a major role in giving #GOOGL's mobile OS its commanding lead over all others. U.S.-China trade war could block Android’s two-way street   https://www.wsj.com/articles/u-s-china-trade-war-could-block-androids-two-way-street-11558457774 … via @WSJ	1.0
45	HONEST poll #s show the majority of Americans--70%--support impeaching #TraitorTrump (Not that the #LiarinChief would know anything about honesty.)  #sad #LOSER #impeachTrump then #LockHimUp #SaveAmerica pic.twitter.com/Vkx4ORCKBW	1.0
46	#MJ Supporters, Fans, #Moonwalkers, #TruthSeekers & all around decent, logical folks worldwide KNOW #MichaelJackson is COMPLETELY INNOCENT.  Even in death, the Man is #Bad #Dangerous #Invincible & #OffTheWall .. Yes, we can #NeverSayGoodbye😪 #MJFam_UNITED #UK4MJFam_UNITED #MJJ❤️ https://twitter.com/armedwithlove85/status/1194935268605906945 …	2.0
47	See the GOODNESS in all things! The glass is half full, there is always a silver lining, behind the clouds is blue sky. Life is beautiful with a positive perspective! #positivity #goodness #positive #lifestyle #LifeLessons #Arizona #inspiration #family #familyfirst pic.twitter.com/TO74IjhnsQ	1.0
48	Every day sun always shine and down at the end of the day... so if you feeling down  just believe it will change and you will shine! #travel #love #life #happy #sad #just #smile  https://www.instagram.com/p/B5ZoTCegMaA/?igshid=1ra936881dqvh …	1.0
49	#celebration #positive #vibes ....finally #quitsmoking #cigarettes...its been 21 days ...feeling like achiever .It's all about mind set how strong you mind is....If I can you can to #quit #cigarettes . Spread #love ..love has power (#love #yourself )😘🙏💃🥂🎂🍻😎	1.0
50	We are only about 40 points from every single Tesla short #tslaq from having a loss. How much pain can they afford? @tesla @elonmusk #tsla $tsla $tslaq	1.0
51	Isn’t strange how trolls don’t like the game ? It’s almost like they can’t understand the concept of connections and community. #sad	2.0
52	#AAPL - Operazione Long  Su APPLE - TradingView -  https://it.tradingview.com/chart/AAPL/F9oNkRtY/ …	2.0
53	Nice news clip! Not! about 30 seconds in, she calls the women on screen “bozos”, Really?!? Name calling? People are supposed to get solid info here?Be careful what you hear on tv, watch video of actual players in all this, form your own opinions, don’t listen to commentators.#Sad	1.0
54	Don't be a #bad person ohkaay	2.0
55	No, I do understand the job is the Comander and Chief. What I don’t agreed with is him using our military for his personal gain. He had no reason to pull those minimal troops from there, other than to benefit his buddies in Turkey and Russia. And innocent people are murdered #sad	2.0
56	$ES_F  Not much has happened so far Small range..  Market Breadth is Ok..  #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #options	2.0
57	Best mention #Microsoft #Surface #WSL2 #Azure #Xbox or #gaming until someone from Team @satyanadella pops up!  Seems #MSFT is a bit siloed, as many big companies are, but they might, if spoken nicely to, leave a message on the relevant internal#Slack channel 😁  https://twitter.com/simongerman600/status/1182829801544937472 …	1.0
58	One could make the case that in Tesla's entire history as a public company, so far, that today is the best day to purchase #TSLA, given the stage of the company and the current stock price.	1.0
59	"I am missing my ctrl+alt+del to then wait for ""microsoft windows is updating, please wait"" .... Go Mac Go! #apple #msft  https://lnkd.in/gqHqhmW "	2.0
60	This fool is up to his neck in Fox News swill. He probably hasn’t read a newspaper in 10 years. #sad	2.0
61	Do not be sad or hesitate His Light does not leave us She is the one Who will protect us Let's praise Him, He has restored and prepared us He asks us to become true humans. Evangelio de María Magdalena Daniel Meurois-Givaudan #sad #hesitate #Light #leave #protect #praise #become	1.0
62	Come on Joe...you’re embarrassing yourself. Maybe someone needs to tell you to quit, because everyone knows you’re not up to the job. #SAD	2.0
63	Markets Right Now: Stocks post solid gains on trade hopes $INTC #INTC #Treasurynotes #Governmentbonds #Debtandbondmarkets https://www.marketbeat.com/n/4177013/ 	1.0
64	#Amazon #Amzn is social	1.0
65	Success  will create crowd.. Loneliness will create space.. But tough times will create a true person out of you...   Gm ☕️ #positive #morning_quote	1.0
66	So what’s funny, @instagram will let me post anything to my story except sharing a @DonaldJTrumpJr post. #Sad	2.0
67	$NVDA closes within prior day's range after lackluster session:  https://techniquant.com/reports/stock-nvda-daily-technical-analysis-report-for-2019-11-05/ … Sentiment: Neutral #NVDA #NVIDIA	0.0
68	#random, some petite FEMALES ARE SO F*CKEN #BAD ( SEXY, ATTRACTIVE). U DNT HAVE TO HAVE, A BIG ASS TO BE CUTE. #beautiful  FEMALES #THAZ PETITE, DONT HAVE CRAZY BIG ASS,   THEY BE #BADDER TO ME SUMFTIMES, THEY HAVE #CUTE ass FACE, BEAUTIFUL HAIR, NICE , #PETITE BODY. FULL PACKAGE	1.0
69	Here’s to memorialize my lost AF 1 foam 👋🏻 stole by a black guy #freeHK #nothingsgonnastopus #fuckoff #gofuckyourselves #jesusnotcries #optimistic #postiviity #blessed #positive #selfrepresentation #standup…  https://www.instagram.com/p/B5VlA7sDuVG/?igshid=oa6w2ejom47n …	1.0
70	"""I would ask that you please not promote politically driven falsehoods that so clearly advance Russian interests.""  So pathetic that we must request this of the #RepublicanTraitors #sad #TrumpTraitor #GOPCorruptionOverCountry https://apple.news/A9YTDQErZRFiPt7xma8vKbA …"	2.0
71	"LMAO my friends just said, ""You were at a soccer ball game and you kicked the ball"". Then they kicked me so they can play a duo game. Smh. #Fortnite #Fortniteleaks @ewok @FortniteGame @FNCompetitive #sad"	2.0
72	I never lie ;)  #TSLA  pic.twitter.com/3auGMuG30W	1.0
73	Looking for more Tesla video content to watch? I know, dumb question. Check out my latest project by going to  https://motherfrunker.ca/tv . Quickly access the latest Tesla video content based on 96 Youtube channels.  RT to support the project. #tesla #tsla  pic.twitter.com/mdQkuhvT0c	1.0
74	P I S C E S + L I F E  🔥 😊 ♓ #TeamPisces #PiscesAreus #ThePiscesareus #RepostandLike #Zodiac #Pisces #Explore #Astrology #potd #qotd #positive #new #memes pic.twitter.com/GhcwIas0Hz	1.0
75	$MSFT pushes through Monday's high:  https://techniquant.com/reports/stock-msft-daily-technical-analysis-report-for-2019-08-13/ … Sentiment: Bullish #MSFT #Microsoft	1.0
76	This is what my @Tesla Model S showed me today. Is this a hint on future #TSLA stock development? What do you think #TSLAQ? pic.twitter.com/klaUkNbqZW	0.0
77	$NFLX saw huge 275 itm FEB calls bought for millions #NFLX after that pullback / selloff yesterday from $DIS #DIS... https://stocktwits.com/TheOptionsPros/message/183763272 …	1.0
78	Since I was born and raised in Ondonga, I'm officially a Ndonga with no links whatsoever to the Kwanyama's. My parents however remain Kwanyama's. #Elections2019 #Ohangwenaregion #sad	2.0
79	What if Microsoft had invented Android? | ZDNet  http://ow.ly/hFHQ30p5kEN  #Microsoft #Android #OS #MicrosoftCorp #MSFT #TechNews #Technology	0.0
80	Amazon awarded patent for a proof-of-work cryptographic system  https://www.theblockcrypto.com/tiny/amazon-awarded-patent-for-a-proof-of-work-cryptographic-system/ … #Pow #News #Amzn #Uspto #Amazon #Patent #Patents #Fintech #Companies #Blockchain #Merkletree #Proofofwork #Technologynews #Cryptocurrency #Cryptocurrencies	0.0
81	Still couldn't find friend with the same movie nor music or memes preference in college kinda miss my hs friend :( #sad	2.0
82	Break above the bands and on way to gap fill - #TSLA chart  http://www.tradingview.com/chart/TSLA/O38Tk7Mt-Break-above-the-bands-and-on-way-to-gap-fill/ …	0.0
83	What's to stop #TSLA going into free fall to $10?  Major automakers are rolling out their EV's backed byhands-on dealer networks repair shops & subsidized by their existing IC vehicle lines  ... just me but I don't understand what is keeping #TSLA stock up at all at this point...	1.0
84	College students in Hong Kong are  fighting for freedom.  College students in America are fighting for communism and clitemate change. #sad #ignorant pic.twitter.com/Chj9GNwKCb	2.0
85	#AAPL - $AAPL - TradingView - https://es.tradingview.com/chart/AAPL/EaEJYFmI/ …	0.0
86	"""If you live each day as it was your last, someday you'll most certainly be right"" — Steve Jobs #AAPL"	1.0
87	Who does this remind you of? #sad  https://www.cnn.com/2018/03/12/politics/putin-comment-jews-russian-minorities/index.html?fbclid=IwAR2Bi_hUFTbvVGiJ93561Nq4r1zkQRFWIOju8YjRgvzGHv1uBUvrMQPI-9A …	2.0
88	SharePoint and OneDrive Security, compliance, migration, admin and server – Ignite 2019 announcement  #SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT  https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/SharePoint-and-OneDrive-Security-compliance-migration-admin-and/ba-p/960871 …	0.0
89	The power and impact of #positive #fathering in triggering emotional response. Good #role modeling for men to #express feelings. It’s our role as #therapists to help men be themselves. https://twitter.com/Dodgers/status/1195123515902443520 …	1.0
90	With the improved wake times in recent releases I updated the iOS shortcuts I created so that they execute much quicker. $TSLA #TSLA @Tesla https://github.com/dburkland/ios_shortcuts/tree/master/tesla …	1.0
91	💻 #Bitcoin $10356 vs 🦍 #AAPL $201        -15.2% 🔻  1 week  🔻 -0.8%      +160.2% 🚀  YTD       🚀 +27.9%        +61.2% 🚀  1 year    🔻 -4%       +138.1% 🚀  2 years  🚀 +24.8%   +1872.6% 🚀  5 years  🚀 +105.9%	0.0
92	Something to live by and something to know 💖👆🏽 @purpleforora. Sometimes fear can get the best of us, but just remember: . F.alse E.vidence A.ppearing R.eal . Have a blessed Sunday ✨ #positive #positivevibes…  https://www.instagram.com/p/B4sHDzCnsuh/?igshid=11swg0qqucgi3 …	1.0
93	“Action is the foundational key to all success.” – Pablo Picasso  #ThinkBIGSundayWithMarsha #Saturday #Weekend #Positive #PositiveVibes #SelfCare #Motivation #SaturdayThoughts #SaturdayMotivation #SaturdayVibes	1.0
94	The ultimate in vanity—#slofies. #AppleEvent #aapl #getoveryourself	0.0
95	The Trade the Angels Made they took over my trading account.  😇 $NFLX Short Believe it or Not. Puts went from .89 cents to over $5-7 each option  #NFLX Last week options expiration date 8/2  pic.twitter.com/AKc3W5bC3g	0.0
96	Away to Bristol Rovers tomorrow with this cheeky bunch 🤪👊🏻🔥 #pafc #teammates #u10 #football #goalkeepers #gkunion #lads #footballmatch #letsgo #positive  pic.twitter.com/hBXq9Owc8X	1.0
97	He’s has no foundation for truth #SAD that’s the #TrumpEffect	2.0
98	Shit car, shit service #tsla $tsla	2.0
99	1 Monday #NFLx wager is now posted w/analysis @:  http://www.sportswagers.ca/nfl/  #BestBets	0.0
100	Markets Right Now: Stocks rise on new hope for a trade thaw $AAPL #AAPL #Stockprices #Leadingeconomicindicators #Economy  http://zpr.io/tU9Fi 	1.0
101	PRIDE and EGO will DESTROY a BEAUTIFUL THING 🤦🏽‍♂️🙄🚫😏 #StayStriving #Pride #Men #Women #Knowledge #Positive #Relationships #Truth	1.0
102	Desperation photo-ops. #sad #ImpeachmentIsComing	2.0
103	Microsoft brings new Office beta app for Android users | MSPowerUser  http://ow.ly/gg8050x1d1P  #Microsoft #MicrosoftOffice #MSOffice #App #Beta #Android #GooglePlayStore #MicrosoftCorp #MSFT #TechNews #Technology Translated using #MicrosoftFlow	1.0
104	The spectacular committe is actively looking into resolving this obviously rigged voting and bringing down the offender. #SAD  pic.twitter.com/ygPwOyoIdD	2.0
105	😢 #sad #MemeMonday 😢 @packers were all-around #terrible against the @49ers , losing 37-8 on @SNFonNBC . #defense was particularly #awful...  Here's to high hopes for next week!  Stay cheezy, y'all #cheezepleaze #NFL #podcast #football #packers #meme #gopackgo #49ers #SNF pic.twitter.com/sMfFXZxHRB	2.0
106	8 Ways to Be Happier Today  https://ift.tt/30AalG5   https://ift.tt/30AalG5  #inspirational #selfhelp #positive #inspiration #happy pic.twitter.com/eviNwXdpB0	1.0
107	sorry, if you don't like this design, i think you're nuts. I don't know what else to say... How I feel. The Cab of this thing, what do you think it is designed like? Looks like a highclass condo. #tsla  pic.twitter.com/DewnF2uwCX	2.0
108	The Group 3 Live Analysis / #Trading Room video recording is available for members  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #NKE #FCX #VOX #XME pic.twitter.com/PSJtnbKGIi	1.0
109	India liberalizes foreign direct investment to boost economy $AAPL #AAPL #Retaile-commercesales #Retailsales #Retailandwholesalesectorperformance  http://zpr.io/tU4ks 	2.0
110	#TSLA How much of them have covered as of today? What is the number of shares still shorted? Thank you man! How far can this wave roll? 🎉	1.0
111	Join my #LLJ facebook group 🌹 Everyones Welcome !  #facebook #facebookgroup #xxxtentacion #sad #bad #badvibesforever #group #Facebook #follow #jahonfroy #jahsehonfroy #followforfollow #music #skimask #skimasktheslumpgod  https://www.facebook.com/groups/2476509352371369/ …	2.0
112	"@StephMillerShow @frangeladuo @POTUS DJT was caught trying to sell ""protection"" to Ukraine. Payment was to made in the form of an investigation into #HunterBiden and #Burisma as well aa a public announcement by Ukraine regarding investigations into #Biden and #Clinton! #SAD  pic.twitter.com/MbPYkPSvy8"	2.0
113	That moment when she says go deeper but you're all out of poems. #sad	2.0
114	#AAPL watch is riding on a secular trend.  Deaths from heart failure, one of the nation’s biggest killers, are surging as the population ages and the health of younger generations worsens.  https://www.wsj.com/articles/heart-failure-deaths-rise-contributing-to-worsening-life-expectancy-11572411901 …	2.0
115	4 hour charts for the Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/vAa8XeP8Rb	1.0
116	"WESTFIELD MASSACRE - ""Time to Rise""  ""..We're turning the tables We're turning the tides Open your eyes It's time to see the light..  ..Open your eyes and take a look inside Cause Its Time To Rise..""    https://open.spotify.com/track/2yp2XS1DU3xNNbpkOuysqh?si=UwgklM7WRnuC9hGzEshccA … @WFMassacre #rock #metal #positive #lyrics"	1.0
117	💜 #OnEvOiCe 🧚 #helpingothers find #gifts in #Life #Faith #Love #peace #prayer #positive #energy #mental #healing #chakras #cannabis #photography #design #cosplay #art #acting #comedy #music #artists #food #books #writing #movies #poetry #athletes #gaming #business & more 💜 pic.twitter.com/QvRqcDAVh6	1.0
118	"""It would wander left and right as it drove—erratically, like a drunken or distracted driver.""  What do you think about the latest #TESLA news?   https://bit.ly/35nhU6H  #investing #tsla #cars #technology"	1.0
119	NVIDIA's PT raised by Goldman Sachs Group Inc to $192.00. buy rating.  http://www.marketbeat.com/r/1272192  $NVDA #NVDA via @RatingsNetwork	0.0
120	Keep smiling. Have fun. Happy Splashing  http://bit.ly/2dOZwsW  #Positive #Life pic.twitter.com/TxQo6uABoB	1.0
121	#Apple will launch a new low-cost #iPhone next year to help slumping sales, according to #Nikkei Asian Review sources. How might this affect the market? Find out here and join the discussion.  https://bit.ly/2MTCnKs  $AAPL #phone #aapl #investing #trading #stocks	1.0
122	.@Tesla can you PLEASE make this color combo an option? Green paint, dark brown seats, and an all black interior (incl. headliner)?! Also, gray performance wheels? @elonmusk #tesla #UncleElon #tsla #Model3 #ModelS #ModelX $TSLA #SpaceX #EV #GoGreen #LimitedEdition #Custom pic.twitter.com/4x5Ec6yEu1	2.0
123	Why pay with #commission #fees when you can #trade commission #FREE? #Webull is my favorite #trading #app. Use my link to get FREE #stocks!  https://act.webull.com/promotion/invitation/share.html?inviteCode=XLWoAR8xR1B3 … #Apple #Alibaba #Facebook #Baba #AAPL #Fitbit #FIT #fitness #Google #GOOG	1.0
124	#AAPL $AAPL 🦹‍♂️👑🙂Always know what is going on when watching once per day Daily MSP ALGO IV Gauge Alerts. Tells the future. What is Price trying to do. Notified 1-2 days in advance of future price action - GREAT for Swing Traders. Retest Support $219 in process $SPY $QQQ $IWM pic.twitter.com/urqujDkZ31	1.0
125	Strong (#DXCM) and Weak (#EXPE) Stock of the day 📈📊📉👇 . . #BULLSBEARS 💰  .  .  #MoneyTrendllc #StocksOfTheDay #Traders #WallStreet✨ pic.twitter.com/p49pmz3FFB	1.0
126	Financials of #Netflix #NFLX $NFLX  https://www.finscreener.com/title/financials?&idcp=6559 …	0.0
127	4 & 1 hour charts for Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/9BY0aKGYnE	1.0
128	So big guys knew this was coming and acted accordingly. #fraudandscumbag @elonmusk started the race way too early and too fast and now running out of breath. The massive losses despite even bigger subsidies forcing him to keep making stuff up aka lie all the time  #tslaq #tsla	1.0
129	Microsoft Trending Well - #MSFT chart  http://www.tradingview.com/chart/MSFT/DqdafpPq-Microsoft-Trending-Well/ …	0.0
130	That’s rich, coming from a minion for a man who has NO business scruples,has made a mint hammering competition & now targets CEO’s who don’t kiss his a** as #POTUS.  Time to brush up on Anti-Trust practices, actual legislation & what qualifies as a true monopoly, Steve. #AMZN  https://twitter.com/SquawkCNBC/status/1154002030899449856 …	1.0
131	Streamlining logistics leads to significant growth in Tesla's deliveries in Q2 2019  https://www.linkedin.com/pulse/tesla-deliveries-sees-significant-increase-q2-2019-aman-madhok/ … @CounterPointTR #tesla #TSLA @Tesla @TeslaMotorsClub	1.0
132	Oh No! Yes ...it is true we must protect the boy child as well...!! #Sad	1.0
133	Imagine paying for a DLC :( #Sad someone have season pass?	2.0
134	Apple Inc price at close, 2019-10-23, is 242.4115. #apple #AAPL	0.0
135	You know something is up when @Tropicana orange juice is on steep sale at the supermarket and $1 coupon is in the paper. The large bottle size reduced again to 52 oz. You’re not fooling anyone, Tropicana. #sad #orangejuice	2.0
136	Is Curtis Samuel #bad or is Kyle Allen really that terrible?	2.0
137	@BsiflingTrades hey Brett, what's your investment thesis on #TSLA, because your boss can only say it's a good car, have you ever driven it? $TSLAQ	1.0
138	Work productivity increased when #MSFT decreased work hours to 4 -10 hr days. Will this work in #medicine and #Meded? https://apple.news/A5eV_V9xUQZmx60WY_WODIA …	2.0
139	When they say post something #positive.  pic.twitter.com/RRnWfbCGPI	1.0
140	The obsession of @CNN.  #SAD  https://twitter.com/brianstelter/status/1199688859661078538 …	2.0
141	When #MichaelJackson becomes a #Jazz standard @michaeljackson @billieeilish 🧡🧡 #Bad #cover #MJFam (keep covering and making his music alive🧡) https://twitter.com/BoulogneWood/status/1179507618169131008 …	2.0
142	YOU are magical!! 💖💖💕🌸 #Positive #Life #Thoughts #SelfCompassion #BeKindToYourself #YouMatter 💖💕🌸💖💕🌸💖💕🌸💖💕🌸💖💕 pic.twitter.com/V9akGFmRXC	1.0
143	What my #coffee says Dec 1 - imagination, courage and strength, love, peace and joy! Otterly festive thinking.  #courage #otter #otterlovers #coffeelovers #joy #peace #mentalhealth #illustrator #storyteller #gifts #imagination #life #positive #christmas pic.twitter.com/bQoLIkjVgX	1.0
144	Someone's willing to destroy them both, but who?  #BookPromo #AMZN #WriterRT Killing Secrets, KL Docter  http://amzn.com/B00JPQ5ZVO/?tag=wwwkarendocte-20 … pic.twitter.com/SuGGjCilFw	1.0
145	By the #TSLA BoD?  They make $OSTK look competent pic.twitter.com/P4twEXz3UC	1.0
